2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.662241491685491734e+00	2.075303347768055251e-08	2.298349040892583517e+00	1.418927540819693855e-01	2.075303347768055251e-08	1.686249254156577448e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.346119758235606307e-08	2.390646042789438676e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.450279104863818058e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.746868199926386089e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
7.120767709117499233e-01	2.027715088825141511e-07	2.075303347768055251e-08	2.075303347768055251e-08	3.006336955873604349e-08	2.075303347768055251e-08	1.772131259074730476e-06	2.075303347768055251e-08	4.052737187905852245e+00	2.075303347768055251e-08	1.563257097599400014e+00	2.075303347768055251e-08	2.075303347768055251e-08	5.239471457594616219e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	8.549982783142436871e-01	2.075303347768055251e-08	2.075303347768055251e-08	7.317398870608546322e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.345276385331036354e-08	2.507387414403616888e-08	2.209380311477939907e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.218303307181742364e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.272049120527660007e-05	2.511223010539672388e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.025362486957759778e+00	4.322713548790779312e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.376982401144764445e-08
3.494123163831716616e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.684192380333294325e+00	2.146068177601803148e-07	2.075303347768055251e-08	2.075303347768055251e-08	1.003388936816628374e-06	2.075303347768055251e-08	8.794481911616381931e-01	2.075303347768055251e-08	2.075303347768055251e-08	1.388164618839485553e-01	2.075303347768055251e-08	4.089176984958672323e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.953963124621721151e-08	2.075303347768055251e-08	8.493080601873361779e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.750515489750934073e+00	2.075303347768055251e-08	3.181098838044244836e-08	2.493360140909232177e-08	2.348791991950890344e-08	1.478355036600128014e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.431041180147695701e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.001152158911482459e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.665364199928764927e-07	2.075303347768055251e-08	1.462591462881088489e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.917826489909656732e-06	2.075303347768055251e-08	7.635022311682868536e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.272834851123965105e+00	1.679797902657796937e+00	2.075303347768055251e-08	2.348791991950890344e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.083924375618378344e-01	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.807167237011662930e-01	6.347749705708989332e+00	2.227957393451844200e-08	1.428730800212874019e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.409851265854156488e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.296122618860753306e+00	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.494857945497611314e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.409848903973586753e-01	2.075303347768055251e-08	2.357098004272963583e-08	2.867442753334634170e-05	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.210410481338698219e+00	1.926135168637780615e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.238212167575450273e+00	2.846912813628077809e-08	4.261975318247416822e-01	2.075303347768055251e-08
3.020459023606002878e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.272134847639920054e-07	1.085163159460229166e-07	2.075303347768055251e-08	1.409761058752589669e-01	2.798570867919737180e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.221704330731647399e-08	2.543300088473223323e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.639375829586584657e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	8.067470834221003528e+00	2.210910979633028095e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.235411504633186490e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.345276385331036354e-08	2.791635264701551652e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.194566228324972279e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.808637342428445333e-05	2.870939878524074285e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.428730309644975494e-01	2.075303347768055251e-08
2.030287772782281286e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.390646042789438676e-08	2.502564049532238766e-01	3.638265451054814728e-08	3.701119583517513348e-08	4.309867935460941816e-08	4.277639698276808899e-01	2.733117799162391837e+00	2.075303347768055251e-08	2.075303347768055251e-08	1.430098737123291219e-01	1.638318827378244312e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.386483121442392552e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.219125736854862043e-08	2.346119758235606307e-08	2.075303347768055251e-08	1.424167782841471441e-01	4.029226518620451891e+00	2.075303347768055251e-08	1.084369433599755359e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.409761538458170760e-01	2.962541228687501900e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.356098904370821842e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.232519190282359567e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.975927999713982253e+00	2.209380311477939907e-08	2.075303347768055251e-08	2.075303347768055251e-08
6.480731481191822373e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209878738852325938e-08	2.063120941597749232e-07	3.311081445105909136e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.857602794597316143e+00	7.200273365608551308e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.036409408825758060e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.730930006701288877e-08	2.075303347768055251e-08	6.337002177909736744e+00	2.117675977920690998e-07	1.384164582687761290e-02	2.075303347768055251e-08	5.639375829586584657e-08	2.075303347768055251e-08	2.075303347768055251e-08	7.848974239470618371e-08	2.075303347768055251e-08	2.219125736854862043e-08
2.221704330731647399e-08	4.002692548025226668e-08	2.258771093027822071e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.629049415413275682e-08	2.075303347768055251e-08	2.390646042789438676e-08	2.345276385331036354e-08	1.165083887010502116e-07	3.421478083733377978e-08	4.382313869274880585e-06	2.075303347768055251e-08	4.088157129640864085e+00	2.075303347768055251e-08	3.409666535777334301e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.435854185129317451e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.332723701848271930e-08	2.075303347768055251e-08	4.136632070188643100e-08	8.760927906184655414e-08	3.975927667418752698e+00	7.721877679184748194e-04	3.847212734362635705e-08	6.839414097701795016e-08	2.481935465080146537e-08	2.380047837000358714e-08	1.428618436342144223e-07	5.035240981051695440e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.218303307181742364e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.345276385331036354e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.933685904563482798e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.623222162725623169e-07	8.390886549845800526e-08	5.588129215691352236e+00	2.951662175220330465e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.620317742251557558e+00
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.668533426619593918e+00	2.075303347768055251e-08	3.006336955873604349e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.221163055428669148e-07	2.075303347768055251e-08	2.901490062809705247e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.935570130719825421e+00	1.604342682197793968e+00	1.349997753201064916e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.629316611438286588e-07	2.075303347768055251e-08
