2.037290578571600563e-01	3.668712182503574004e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.221904850945067946e-04	3.731410046372799915e-04	4.589877886230264714e+00	3.731410046372799915e-04	3.731410046372799915e-04	9.108129712056995146e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.254752293497259918e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.014731086559695662e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
9.032648307414964384e-01	4.565383942877491719e-01	3.731410046372799915e-04	3.990796232739469312e-04	3.974756034798493701e-04	3.731410046372799915e-04	8.142544251910750763e-02	3.731410046372799915e-04	9.352651074666486555e-04	3.731410046372799915e-04	2.508178161336563683e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.098392596347776473e-01	3.731410046372799915e-04	3.731410046372799915e-04	7.054806902397821886e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.069834565822451955e-01	7.484827397564999471e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.206195110331181874e-01	5.051323589583522336e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.986564360218498642e-04	3.731410046372799915e-04	3.972184120177119581e-04	3.977383488335570574e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.888779173122592692e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.588718182068432256e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.397496327088082246e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.396802523074888835e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	9.901226534815648316e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.889015916483472779e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.930335330164918725e-04	3.731410046372799915e-04	1.792810601571007689e-01	3.278970056606470562e-01	5.543788436138820108e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.802340836857603268e+00	4.234794082628894341e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.309381452797879960e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.759207573840579020e+00	3.731410046372799915e-04	6.833507421628959126e-04	3.731410046372799915e-04	3.990796232739469312e-04	1.804789562866798147e-01	3.731410046372799915e-04	6.364257945214570143e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.138788111080307530e+00	2.078877195000585765e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.046321512414810203e-04	3.731410046372799915e-04	5.615592208694225726e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.372394328336267438e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.469445839128631377e-03	3.731410046372799915e-04	3.731410046372799915e-04	4.930335330164918725e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.260536509274965855e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.858901474488598105e+00	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.011898672963729259e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.534029491077835594e+00	3.731410046372799915e-04	8.875768140004109677e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.473922906405861211e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.273162305303256359e-01	3.089435590665417508e-01	3.731410046372799915e-04
2.554230131831023431e-01	4.921193047061809232e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.921376996938983736e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.043510325810746164e-04	3.990376060731310078e-04	3.731410046372799915e-04	7.520926128971133773e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.002381224160904361e-01	1.490910598566810331e-02	4.562935463903836520e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.055582848776417944e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.615755240394455567e-04	4.551167267563899156e-04	3.972184120177119581e-04	3.731410046372799915e-04	3.974756034798493701e-04	9.772565415348639928e-02	3.721893145805217795e+00	1.272139088105338385e-03	1.417540253502362069e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.774131276283362217e-04	2.805843543438638413e-03	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.089429129401933982e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.285826478294217701e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
2.798553412077529716e-03	4.176772868610040051e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.905440918968629273e-03	3.731410046372799915e-04	3.523643863882942595e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.444446224317572192e-01	4.921193047061809232e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.622504710415834927e-04	9.791841502225380987e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.049075313361045314e+00	2.350568687157081005e+00	1.862854553669083535e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
1.150762015654117378e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.066035464372192679e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	8.442167744255030639e-04	3.977383488335570574e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.408077181209483837e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.540291215127578939e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.043510325810746164e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.754029655682860511e+00	9.849865040315439746e-01	4.886256217957868613e-04	1.759504035276780037e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.972184120177119581e-04	2.975500448026087430e-03
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.144093055209551747e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.381058440847893865e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.874988652435286961e-03	3.731410046372799915e-04	3.901816728617181429e+00	5.276356529423108276e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.135782149777548568e-03
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.134068107395059144e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.240055730339981586e-04	6.429427482273869206e-04	2.679978060682264296e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.144159156769806618e+00	3.974756034798493701e-04	5.320393435607112531e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	9.822076491427615946e-04	3.731410046372799915e-04
